VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE t="Wolf-FV+Feflo.a, Drag Adapted"
118226 0.0203749 0.00041513655001000003 0.145283 0.0224474 0.0223988 4.85599e-05 -0.0835293 0
154651 0.0186301 0.00034708062601 0.202415 0.0190094 0.0189365 7.28687e-05 -0.132752 0
162956 0.0183081 0.00033518652561000004 0.205458 0.0179645 0.0178733 9.11524e-05 -0.135124 0
168892 0.018091 0.00032728428099999997 0.219965 0.0175879 0.0174768 0.000111061 -0.147845 0
171324 0.018005 0.000324180025 0.232403 0.0174267 0.017294 0.000132709 -0.158813 0
291658 0.0150791 0.00022737925681 0.241786 0.0167333 0.016539 0.000194271 -0.167032 0
318291 0.0146462 0.00021451117444 0.249388 0.0161745 0.0159182 0.00025631 -0.173431 0
325674 0.0145347 0.00021125750408999998 0.251662 0.0160926 0.015778 0.000314653 -0.175265 0
331594 0.0144477 0.00020873603529000004 0.253744 0.0160349 0.0156648 0.000370088 -0.17698 0
333301 0.014423 0.000208022929 0.255605 0.0159374 0.0155179 0.00041952 -0.178608 0
574547 0.0120289 0.00014469443521000002 0.258719 0.0153718 0.0147901 0.000581703 -0.180976 0
627073 0.0116832 0.00013649716224 0.25991 0.0153637 0.0146386 0.000725118 -0.181916 0
641727 0.0115936 0.00013441156096000002 0.261337 0.0153581 0.0145115 0.000846593 -0.183148 0
