VARIABLES="N","h=(1/N)^(1/3)","h^2=(1/N)^(2/3)","C_L","C_D","C_Dp","C_Dv","C_My","max_MUT"
ZONE, t="FUN3D SA, FO turb, Adapted"
1544 0.0865202106218656 0.00748574684605198 0.2388785E+00 0.1107694E+00 0.1107654E+00 0.3992460E-05 -0.2226818E+00 0
103103 0.0213260079092006 0.000454798613343287 0.1795058E+00 0.3442279E-01 0.3433627E-01 0.8651390E-04 -0.1228948E+00 0
121862 0.0201702167957467 0.000406837645587424 0.2204004E+00 0.2529282E-01 0.2147574E-01 0.3817076E-02 -0.1469768E+00 0
121387 0.0201964919408496 0.000407898286716805 0.2344484E+00 0.3345013E-01 0.2236495E-01 0.1108518E-01 -0.1667669E+00 0
119368 0.0203097242790611 0.000412484900291486 0.2311107E+00 0.3332046E-01 0.2168381E-01 0.1163665E-01 -0.1638844E+00 0
118360 0.0203672165598601 0.00041482351039624 0.2306853E+00 0.3273427E-01 0.2123027E-01 0.1150400E-01 -0.1636963E+00 0
117853 0.0203963811588368 0.000416012364376552 0.2332220E+00 0.3310473E-01 0.2099201E-01 0.1211272E-01 -0.1652153E+00 0
116571 0.0204708790655868 0.000419056889717878 0.2423021E+00 0.3316386E-01 0.2137170E-01 0.1179216E-01 -0.1720146E+00 0
117043 0.0204433243137986 0.000417929508999147 0.2384527E+00 0.3279803E-01 0.2107822E-01 0.1171981E-01 -0.1692236E+00 0
116648 0.0204663737600308 0.000418872454885276 0.2349626E+00 0.3164222E-01 0.2047777E-01 0.1116445E-01 -0.1652628E+00 0
213556 0.0167300051283635 0.00027989307159507 0.2515164E+00 0.3244271E-01 0.1910021E-01 0.1334250E-01 -0.1782800E+00 0
220745 0.0165463818115696 0.000273782751054242 0.2394495E+00 0.2818610E-01 0.1809518E-01 0.1009092E-01 -0.1665210E+00 0
218765 0.0165961513353932 0.000275432239147275 0.2317699E+00 0.2687374E-01 0.1739615E-01 0.9477593E-02 -0.1592965E+00 0
219772 0.0165707645482082 0.000274590237712153 0.2360843E+00 0.2681915E-01 0.1718972E-01 0.9629432E-02 -0.1629047E+00 0
220842 0.0165439589118194 0.000273702576475967 0.2374546E+00 0.2688434E-01 0.1737359E-01 0.9510749E-02 -0.1648577E+00 0
222585 0.016500662015932 0.000272271846964021 0.2374716E+00 0.2642158E-01 0.1713513E-01 0.9286453E-02 -0.1645565E+00 0
222713 0.0164975002644193 0.000272167514974515 0.2368055E+00 0.2611467E-01 0.1713459E-01 0.8980077E-02 -0.1639426E+00 0
223468 0.0164789000376423 0.000271554146450608 0.2395474E+00 0.2678967E-01 0.1739275E-01 0.9396916E-02 -0.1669307E+00 0
